name,id,width,height,icon_width,icon_height,features,fleaMarket,flea_avg48,flea_ch48percent,prapor,therapist,fence,skier,peacekeeper,mechanic,ragman,jaeger
P226 9x19 15-round magazine,56d59948d2720bb7418b4582,1,1,64.0,64.0,"[(46, 47, 34)]",14999.0,9500,-34.48,,,838.0,,10.0,1173.0,,
9x19mm Pst gzh,56d59d3ad2720bdb418b4577,1,1,64.0,64.0,"[(61, 56, 37)]",399.0,555,-15.43,31.0,,24.0,,,34.0,,
P226 9x19 112mm barrel,56d5a1f7d2720bb3418b456a,1,1,64.0,64.0,"[(40, 49, 55)]",1600.0,0,0.0,,,625.0,765.0,7.0,875.0,,
P226 polymer pistol grip (Black),56d5a2bbd2720bb8418b456a,1,1,64.0,64.0,"[(37, 44, 48)]",15000.0,0,0.0,,,400.0,490.0,5.0,560.0,,
P226R MK25 pistol slide,56d5a407d2720bb3418b456b,2,1,63.0,64.0,"[(33, 42, 47), (41, 49, 54)]",4000.0,4000,0.0,,,1284.0,1572.0,15.0,1797.0,,
P226 front sight,56d5a661d2720bd8418b456b,1,1,64.0,64.0,"[(42, 50, 56)]",6969.0,6969,-42.92,250.0,,200.0,245.0,2.0,280.0,,
P226 rear sight,56d5a77ed2720b90418b4568,1,1,64.0,64.0,"[(39, 47, 51)]",1000.0,1000,-74.99,302.0,,242.0,296.0,3.0,338.0,,
MP-153 12ga semi-automatic shotgun,56dee2bdd2720bc8328b4567,3,1,147.0,64.0,"[(19, 21, 20), (24, 26, 26), (26, 28, 28)]",25000.0,71065,145.05,7490.0,,5992.0,,68.0,8389.0,,8988.0
MP-153 12ga 750mm barrel,56deec93d2720bec348b4568,5,1,63.0,64.0,"[(30, 40, 47), (30, 39, 46), (30, 39, 45), (32, 41, 47), (41, 49, 55)]",10000.0,9996,-57.45,,,3047.0,3733.0,35.0,4266.0,,
MP-153 polymer forestock,56deed6ed2720b4c698b4583,2,1,63.0,64.0,"[(29, 38, 44), (38, 47, 52)]",14900.0,19498,7.29,,,1355.0,1660.0,15.0,1897.0,,
MP-153 12ga 4-shell magazine cap,56deee15d2720bee328b4567,1,1,64.0,64.0,"[(46, 48, 43)]",8990.0,8990,-10.1,,,200.0,,2.0,280.0,,
MP-153 12ga 8-shell magazine,56deeefcd2720bc8328b4568,3,1,63.0,64.0,"[(46, 46, 31), (45, 46, 31), (52, 53, 39)]",30000.0,30000,0.0,,,848.0,,10.0,1188.0,,
SureFire X400 Ultra tactical flashlight with laser,56def37dd2720bec348b456a,1,1,64.0,64.0,"[(39, 48, 54)]",12969.0,14708,-5.63,,,4480.0,5488.0,51.0,6272.0,,
5.45x39mm BP gs,56dfef82d2720bbd668b4567,1,1,64.0,64.0,"[(57, 56, 37)]",440.0,670,6.74,64.0,,51.0,,,72.0,,
5.45x39mm BS gs,56dff026d2720bb8668b4567,1,1,64.0,64.0,"[(57, 56, 37)]",,0,,190.0,,152.0,,,212.0,,
5.45x39mm BT gs,56dff061d2720bb5668b4567,1,1,64.0,64.0,"[(57, 56, 37)]",,0,,120.0,,96.0,,,134.0,,
5.45x39mm FMJ,56dff0bed2720bb0668b4567,1,1,64.0,64.0,"[(58, 58, 41)]",159.0,259,292.42,18.0,,14.0,,,20.0,,
5.45x39mm HP,56dff216d2720bbd668b4568,1,1,64.0,64.0,"[(57, 57, 40)]",149.0,254,44.46,34.0,,27.0,,,38.0,,
5.45x39mm PP gs,56dff2ced2720bb4668b4567,1,1,64.0,64.0,"[(58, 56, 37)]",320.0,371,0.52,54.0,,43.0,,,60.0,,
5.45x39mm PRS gs,56dff338d2720bbd668b4569,1,1,64.0,64.0,"[(59, 58, 39)]",45.0,60,-35.48,23.0,,18.0,,,25.0,,
5.45x39mm PS gs,56dff3afd2720bba668b4567,1,1,64.0,64.0,"[(57, 56, 37)]",100.0,179,-1.56,37.0,,29.0,,,41.0,,
5.45x39mm SP,56dff421d2720b5f5a8b4567,1,1,64.0,64.0,"[(57, 56, 39)]",57.0,59,-21.72,30.0,,24.0,,,33.0,,
5.45x39mm T gs,56dff4a2d2720bbd668b456a,1,1,64.0,64.0,"[(56, 54, 35)]",195.0,74,-37.55,20.0,,16.0,,,22.0,,
5.45x39mm US gs,56dff4ecd2720b5f5a8b4568,1,1,64.0,64.0,"[(56, 55, 35)]",166.0,159,42.49,39.0,,31.0,,,44.0,,
PB 9x18PM silenced pistol,56e0598dd2720bb5668b45a6,2,1,95.0,64.0,"[(23, 25, 25), (26, 24, 24)]",13500.0,17784,6.08,5749.0,,4599.0,,52.0,6438.0,,
PB bakilte side grips,56e05a6ed2720bd0748b4567,1,1,64.0,64.0,"[(40, 35, 40)]",8000.0,9119,-12.49,,,400.0,490.0,5.0,560.0,,
PB 9x18PM sound suppressor,56e05b06d2720bb2668b4586,2,1,63.0,64.0,"[(35, 44, 50), (42, 50, 56)]",7450.0,9193,-7.85,,,3892.0,4767.0,44.0,5448.0,,
Scav backpack,56e335e4d2720b6c058b456d,4,5,63.0,63.0,"[(44, 41, 50), (48, 43, 51), (49, 44, 53), (46, 38, 48), (45, 37, 47), (61, 62, 62), (64, 71, 61), (64, 72, 64), (56, 61, 56), (50, 56, 60), (61, 63, 67), (92, 61, 57), (68, 77, 61), (45, 56, 47), (50, 64, 69), (46, 37, 48), (59, 38, 47), (46, 40, 45), (43, 38, 44), (42, 39, 48)]",14998.0,17144,-5.58,,,7197.0,8817.0,,,11156.0,10796.0
Duffle bag,56e33634d2720bd8058b456b,4,3,63.0,63.0,"[(40, 30, 42), (45, 41, 49), (40, 34, 45), (39, 31, 43), (57, 60, 61), (38, 49, 58), (59, 63, 69), (42, 56, 61), (45, 48, 61), (54, 50, 63), (43, 43, 55), (40, 30, 43)]",13000.0,18479,26.72,,,830.0,1016.0,,,1286.0,1245.0
Transformer Bag,56e33680d2720be2748b4576,3,3,63.0,63.0,"[(44, 36, 45), (42, 38, 44), (40, 30, 42), (62, 65, 60), (60, 71, 63), (40, 31, 43), (49, 42, 51), (41, 36, 41), (40, 30, 42)]",4444.0,5383,-38.55,,,732.0,897.0,,,1135.0,1098.0
AR-15 Noveske KX3 5.56x45 flash hider,56ea6fafd2720b844b8b4593,1,1,64.0,64.0,"[(40, 47, 52)]",7900.0,9231,-18.2,,,2894.0,3546.0,33.0,4052.0,,
Hensoldt FF 4-16x56 34mm riflescope,56ea70acd2720b844b8b4594,2,1,63.0,64.0,"[(29, 38, 43), (35, 43, 49)]",37000.0,33429,-2.76,,,22313.0,27334.0,254.0,31239.0,,
AR-15 Badger Ordnance Tactical Charging Handle Latch,56ea7165d2720b6e518b4583,1,1,64.0,64.0,"[(35, 45, 52)]",11000.0,17506,-9.41,,,1758.0,,20.0,2461.0,,
P226 Sight Mount 220-239 rear sight bearing,56ea7293d2720b8d4b8b45ba,1,1,64.0,64.0,"[(49, 57, 62)]",0.0,0,0.0,1909.0,,1527.0,1871.0,17.0,2138.0,,
AR-15 KAC QDC 5.56x45 flash suppressor kit,56ea8180d2720bf2698b456a,1,1,64.0,64.0,"[(42, 49, 53)]",9999.0,15330,3.41,,,2200.0,2695.0,25.0,3080.0,,
SV-98 bipod,56ea8222d2720b69698b4567,2,1,63.0,64.0,"[(27, 36, 41), (37, 45, 50)]",9999.0,11535,1.48,2134.0,,1707.0,2091.0,19.0,2390.0,,
AR-15 Windham Weaponry Rail Gas Block,56ea8d2fd2720b7c698b4570,1,1,64.0,64.0,"[(40, 48, 53)]",7400.0,11828,2.26,,,1676.0,2053.0,19.0,2346.0,,
Daniel Defense MK12 Low Profile Gas Block,56eabcd4d2720b66698b4574,1,1,64.0,64.0,"[(36, 43, 47)]",9600.0,20171,-6.54,,,1902.0,2330.0,22.0,2663.0,,
Magpul MOE Carbine stock (Black),56eabf3bd2720b75698b4569,2,1,63.0,64.0,"[(29, 38, 44), (32, 40, 45)]",32999.0,40718,-13.47,,,3087.0,,35.0,4322.0,,
EOTech 553 holographic sight,570fd6c2d2720bc6458b457f,1,1,64.0,64.0,"[(36, 44, 49)]",22760.0,24070,1.15,9688.0,,7750.0,9494.0,88.0,10851.0,,
Walther MRS reflex sight,570fd721d2720bc5458b4596,1,1,64.0,64.0,"[(37, 45, 50)]",13800.0,14796,-5.27,5000.0,,4000.0,4900.0,45.0,5600.0,,
OKP-7 reflex sight,570fd79bd2720bc7458b4583,1,1,64.0,64.0,"[(35, 43, 49)]",12222.0,14951,-7.42,6383.0,,5106.0,6255.0,58.0,7149.0,,
F-1 hand grenade,5710c24ad2720bc3458b45a3,1,1,64.0,64.0,"[(32, 32, 30)]",10900.0,13748,0.79,2800.0,,2240.0,,,,,
AR-15 Damage Industries ECS pistol grip (FDE),571659bb2459771fb2755a12,1,1,64.0,64.0,"[(49, 56, 57)]",9420.0,7573,-9.23,,,639.0,783.0,7.0,895.0,,
TT-33 7.62x25 TT pistol,571a12c42459771f627b58a0,2,1,63.0,64.0,"[(19, 21, 21), (23, 25, 26)]",6000.0,9329,-48.01,2094.0,,1675.0,,19.0,2345.0,,
TT 7.62x25 116mm barrel,571a26d524597720680fbe8a,1,1,64.0,64.0,"[(37, 46, 52)]",11000.0,0,0.0,,,466.0,570.0,5.0,652.0,,
TT 7.62x25 121mm homespun threaded barrel,571a279b24597720b4066566,1,1,64.0,64.0,"[(37, 46, 52)]",8000.0,8000,0.0,,,859.0,1053.0,10.0,1203.0,,
TT side grips,571a282c2459771fb2755a69,1,1,64.0,64.0,"[(30, 37, 42)]",4000.0,4000,-4.38,,,402.0,492.0,5.0,563.0,,
TT 7.62x25 makeshift sound suppressor,571a28e524597720b4066567,2,1,63.0,64.0,"[(30, 39, 44), (35, 43, 48)]",8000.0,10933,-21.19,,,5961.0,7302.0,68.0,8346.0,,
TT 7.62x25 tt-105 8-round magazine,571a29dc2459771fb2755a6a,1,1,64.0,64.0,"[(47, 49, 37)]",1950.0,0,0.0,,,462.0,,5.0,647.0,,
AN/PVS-14 Night Vision Monocular,57235b6f24597759bf5a30f1,1,1,64.0,64.0,"[(52, 54, 55)]",65000.0,74780,1.85,,,36780.0,,418.0,51492.0,,
Scav Vest,572b7adb24597762ae139821,2,3,63.0,63.0,"[(63, 67, 65), (67, 74, 62), (72, 78, 67), (62, 66, 64), (70, 73, 63), (60, 65, 57)]",18181.0,22880,16.1,2099.0,,1679.0,2057.0,19.0,,2603.0,2519.0
Baseball cap,572b7d8524597762b472f9d1,1,1,64.0,64.0,"[(73, 71, 71)]",25000.0,2500,-58.56,,,408.0,500.0,5.0,,633.0,
Balaclava,572b7f1624597762ae139822,1,1,64.0,64.0,"[(67, 70, 71)]",4000.0,4643,-12.68,,,1035.0,1268.0,12.0,,1605.0,
Beanie,572b7fa124597762b472f9d2,1,1,64.0,64.0,"[(57, 58, 58)]",4000.0,9240,-21.09,,,428.0,524.0,5.0,,663.0,
Lower half-mask,572b7fa524597762b747ce82,1,1,64.0,64.0,"[(60, 62, 63)]",6990.0,10349,0.88,,,1045.0,1280.0,12.0,,1620.0,
Waist pouch,5732ee6a24597719ae0c0281,2,2,63.0,63.0,"[(39, 30, 41), (49, 53, 64), (46, 38, 48), (59, 64, 73)]",,0,,,,,,,,,
Car battery,5733279d245977289b77ec24,3,2,63.0,63.0,"[(76, 83, 89), (86, 89, 82), (124, 134, 147), (133, 138, 126), (76, 79, 84), (81, 79, 69)]",44999.0,44515,-3.47,30781.0,38784.0,24625.0,30165.0,,,,
Chainlet,573474f924597738002c6174,1,1,64.0,64.0,"[(41, 51, 57)]",6333.0,7786,2.25,,4558.0,2894.0,3545.0,33.0,,,
Golden neck chain,5734758f24597738025ee253,1,1,64.0,64.0,"[(59, 63, 63)]",31777.0,36504,2.8,,24051.0,15270.0,18706.0,174.0,,,
Apollo Soyuz cigarettes,573475fb24597737fb1379e1,1,1,64.0,64.0,"[(87, 99, 105)]",8000.0,9269,4.79,1250.0,1575.0,1000.0,1225.0,,,,
Malboro Cigarettes,573476d324597737da2adc13,1,1,64.0,64.0,"[(77, 81, 86)]",11111.0,14278,-20.68,1105.0,1392.0,884.0,1082.0,,,,
Wilston cigarettes,573476f124597737e04bf328,1,1,64.0,64.0,"[(70, 82, 88)]",6800.0,7327,-3.0,3992.0,5029.0,3193.0,3912.0,,,,
Strike Cigarettes,5734770f24597738025ee254,1,1,64.0,64.0,"[(76, 78, 81)]",7777.0,10827,-13.96,1560.0,1965.0,1248.0,1528.0,,,,
Can of condensed milk,5734773724597737fd047c14,1,1,64.0,64.0,"[(61, 69, 84)]",15999.0,16529,-4.47,,15714.0,9977.0,,,,,14965.0
CPU fan,5734779624597737e04bf329,1,1,64.0,64.0,"[(48, 57, 61)]",6000.0,16905,-4.81,,2942.0,1868.0,2288.0,21.0,2615.0,,
PC CPU,573477e124597737dd42e191,1,1,64.0,64.0,"[(117, 128, 130)]",9999.0,10064,-0.08,,8765.0,5565.0,6817.0,63.0,7791.0,,
DVD drive,5734781f24597737e04bf32a,2,1,63.0,64.0,"[(68, 76, 80), (89, 98, 101)]",11996.0,11858,6.3,,5225.0,3318.0,4064.0,38.0,4645.0,,
Horse figurine,573478bc24597738002c6175,1,2,64.0,63.0,"[(43, 49, 54), (45, 49, 52)]",11420.0,15772,-12.95,,7212.0,4579.0,5609.0,52.0,,,
Insulating tape,5734795124597738002c6176,1,1,64.0,64.0,"[(43, 66, 86)]",11777.0,12107,7.5,1009.0,1271.0,807.0,,,,,1211.0
Classic matches,57347b8b24597737dd42e192,1,1,64.0,64.0,"[(76, 80, 83)]",11000.0,15487,8.18,,1272.0,808.0,,,,,
RAM,57347baf24597738002c6178,1,1,64.0,64.0,"[(47, 58, 62)]",5000.0,13373,18.18,,6908.0,4386.0,5373.0,50.0,6140.0,,
Duct tape,57347c1124597737fb1379e3,1,1,64.0,64.0,"[(79, 91, 95)]",5999.0,13537,-12.26,1249.0,1574.0,999.0,,,,,1499.0
Power supply unit,57347c2e24597744902c94a1,2,2,63.0,63.0,"[(55, 62, 68), (71, 77, 82), (56, 61, 65), (55, 62, 67)]",34444.0,45847,7.87,,4999.0,3174.0,3888.0,36.0,4444.0,,
Bolts,57347c5b245977448d35f6e1,1,1,64.0,64.0,"[(39, 47, 51)]",24999.0,26818,7.04,5500.0,6930.0,4400.0,,,,,6600.0
Screw nuts,57347c77245977448d35f6e2,1,1,64.0,64.0,"[(37, 45, 50)]",17999.0,20162,-2.28,4350.0,5481.0,3480.0,,,,,5220.0
Toothpaste,57347c93245977448d35f6e3,1,1,64.0,64.0,"[(59, 63, 59)]",8900.0,9739,-22.97,963.0,1214.0,770.0,944.0,,,,
Graphics card,57347ca924597744596b4e71,2,1,63.0,64.0,"[(62, 68, 71), (53, 58, 61)]",345000.0,345492,0.55,,124740.0,79200.0,97020.0,900.0,110880.0,,
T-Shaped plug,57347cd0245977445a2d6ff1,1,1,64.0,64.0,"[(60, 53, 53)]",11000.0,10044,-20.37,,1563.0,992.0,1215.0,11.0,1389.0,,
Rye croutons,57347d3d245977448f7b7f61,1,1,64.0,64.0,"[(89, 92, 92)]",13500.0,48462,-25.86,,315.0,200.0,,,,,300.0
Can of humpback salmon,57347d5f245977448b40fa81,1,1,64.0,64.0,"[(74, 76, 76)]",9999.0,12101,7.12,,1845.0,1172.0,,,,,1758.0
Can of green peas,57347d692459774491567cf1,1,1,64.0,64.0,"[(72, 80, 80)]",9000.0,12631,-4.24,,4095.0,2600.0,,,,,3900.0
Can of beef stew (Small),57347d7224597744596b4e72,1,1,64.0,64.0,"[(78, 77, 74)]",7999.0,10916,3.92,,7088.0,4500.0,,,,,6751.0
Can of squash spread,57347d8724597744596b4e76,1,1,64.0,64.0,"[(77, 77, 75)]",21000.0,18145,5.23,,3885.0,2467.0,,,,,3700.0
Pack of oat flakes,57347d90245977448f7b7f65,1,2,64.0,63.0,"[(93, 74, 74), (68, 53, 53)]",7998.0,13742,8.04,,3507.0,2227.0,,,,,3340.0
Can of herring,57347d9c245977448b40fa85,1,1,64.0,64.0,"[(70, 76, 77)]",10000.0,18003,8.03,,1857.0,1179.0,,,,,1768.0
Can of beef stew (Large),57347da92459774491567cf5,1,1,64.0,64.0,"[(72, 77, 80)]",14443.0,15416,2.99,,5287.0,3357.0,,,,,5035.0
7.62x25mm TT AKBS,5735fdcd2459776445391d61,1,1,64.0,64.0,"[(67, 59, 38)]",0.0,0,0.0,24.0,,19.0,,,27.0,,
7.62x25mm TT FMJ43,5735ff5c245977640e39ba7e,1,1,64.0,64.0,"[(61, 62, 52)]",53.0,142,-73.06,25.0,,20.0,,,28.0,,
7.62x25mm TT LRN,573601b42459776410737435,1,1,64.0,64.0,"[(55, 57, 45)]",60.0,0,0.0,24.0,,19.0,,,26.0,,
7.62x25mm TT LRNPC,573602322459776445391df1,1,1,64.0,64.0,"[(61, 62, 50)]",0.0,0,0.0,34.0,,27.0,,,38.0,,
7.62x25mm TT P gl,5736026a245977644601dc61,1,1,64.0,64.0,"[(61, 54, 34)]",250.0,275,0.0,26.0,,20.0,,,29.0,,
7.62x25mm TT Pst gzh,573603562459776430731618,1,1,64.0,64.0,"[(59, 57, 39)]",0.0,0,0.0,35.0,,28.0,,,39.0,,
7.62x25mm TT PT gzh,573603c924597764442bd9cb,1,1,64.0,64.0,"[(63, 58, 37)]",0.0,0,0.0,31.0,,25.0,,,35.0,,
9x18mm PM BZhT gzh,573718ba2459775a75491131,1,1,64.0,64.0,"[(72, 62, 43)]",449.0,449,9.89,32.0,,26.0,,,36.0,,
9x18mm PM P gzh,573719762459775a626ccbc1,1,1,64.0,64.0,"[(69, 60, 40)]",32.0,20,-84.99,6.0,,4.0,,,6.0,,
9x18mm PM PBM gzh,573719df2459775a626ccbc2,1,1,64.0,64.0,"[(72, 62, 44)]",688.0,594,9.03,35.0,,28.0,,,39.0,,
9x18mm PMM PstM gzh,57371aab2459775a77142f22,1,1,64.0,64.0,"[(72, 62, 44)]",432.0,410,-11.13,57.0,,46.0,,,64.0,,
9x18mm PM PPe gzh,57371b192459775a9f58a5e0,1,1,64.0,64.0,"[(71, 61, 43)]",80.0,0,0.0,25.0,,20.0,,,28.0,,
9x18mm PM PPT gzh,57371e4124597760ff7b25f1,1,1,64.0,64.0,"[(71, 61, 42)]",46.0,73,-16.73,21.0,,17.0,,,24.0,,
9x18mm PM PRS gs,57371eb62459776125652ac1,1,1,64.0,64.0,"[(71, 61, 42)]",0.0,0,0.0,19.0,,15.0,,,21.0,,
9x18mm PM PS gs PPO,57371f2b24597761224311f1,1,1,64.0,64.0,"[(72, 63, 44)]",32.0,150,49.77,14.0,,11.0,,,16.0,,
9x18mm PM PSO gzh,57371f8d24597761006c6a81,1,1,64.0,64.0,"[(71, 61, 43)]",23.0,0,0.0,11.0,,8.0,,,12.0,,
9x18mm PM Pst gzh,5737201124597760fc4431f1,1,1,64.0,64.0,"[(70, 61, 42)]",400.0,0,0.0,22.0,,18.0,,,25.0,,
9x18mm PM PSV,5737207f24597760ff7b25f2,1,1,64.0,64.0,"[(69, 59, 40)]",179.0,209,-23.27,34.0,,27.0,,,38.0,,
9x18mm PM RG028 gzh,573720e02459776143012541,1,1,64.0,64.0,"[(74, 64, 46)]",185.0,261,6.35,39.0,,31.0,,,43.0,,
9x18mm PM SP7 gzh,57372140245977611f70ee91,1,1,64.0,64.0,"[(70, 61, 42)]",308.0,448,-16.39,48.0,,38.0,,,54.0,,
9x18mm PM SP8 gzh,5737218f245977612125ba51,1,1,64.0,64.0,"[(71, 62, 43)]",180.0,374,-7.56,22.0,,18.0,,,25.0,,
9x18mm PM BZhT gzh ammo pack (16 pcs),573722e82459776104581c21,1,1,64.0,64.0,"[(91, 96, 79)]",20000.0,0,0.0,,,400.0,,,,,
9x18mm PM P gzh ammo pack (16 pcs),573724b42459776125652ac2,1,1,64.0,64.0,"[(97, 102, 92)]",0.0,0,0.0,,,400.0,,,,,
9x18mm PM PBM gzh ammo pack (16 pcs),5737250c2459776125652acc,1,1,64.0,64.0,"[(91, 96, 80)]",1000.0,5500,-45.0,,,400.0,,,,,
9x18mm PMM PstM gzh ammo pack (16 pcs),5737256c2459776125652acd,1,1,64.0,64.0,"[(91, 96, 79)]",5000.0,0,0.0,,,400.0,,,,,
9x18mm PM PPe gzh ammo pack (16 pcs),573725b0245977612125bae2,1,1,64.0,64.0,"[(91, 96, 80)]",15000.0,0,0.0,,,400.0,,,,,
9x18mm PM PPT gzh ammo pack (16 pcs),5737260b24597761224311f2,1,1,64.0,64.0,"[(92, 97, 80)]",500.0,500,0.0,,,400.0,,,,,
9x18mm PM PRS gs ammo pack (16 pcs),5737266524597761006c6a8c,1,1,64.0,64.0,"[(97, 102, 92)]",0.0,0,0.0,,,400.0,,,,,
9x18mm PM PS gs PPO ammo pack (16 pcs),573726d824597765d96be361,1,1,64.0,64.0,"[(91, 96, 80)]",10000.0,0,0.0,,,400.0,,,,,
9x18mm PM PSO gzh ammo pack (16 pcs),5737273924597765dd374461,1,1,64.0,64.0,"[(76, 80, 66)]",10000.0,0,0.0,,,400.0,,,,,
9x18mm PM Pst gzh ammo pack (16 pcs),573727c624597765cc785b5b,1,1,64.0,64.0,"[(91, 96, 79)]",30000.0,30000,0.0,,,400.0,,,,,
9x18mm PM PSV ammo pack (16 pcs),5737280e24597765cc785b5c,1,1,64.0,64.0,"[(97, 102, 92)]",0.0,0,0.0,,,400.0,,,,,
9x18mm PM RG028 gzh ammo pack (16 pcs),5737287724597765e1625ae2,1,1,64.0,64.0,"[(97, 102, 92)]",0.0,0,0.0,,,400.0,,,,,
9x18mm PM SP7 gzh ammo pack (16 pcs),573728cc24597765cc785b5d,1,1,64.0,64.0,"[(91, 96, 80)]",20000.0,0,0.0,,,400.0,,,,,
9x18mm PM SP8 gzh ammo pack (16 pcs),573728f324597765e5728561,1,1,64.0,64.0,"[(91, 96, 79)]",4999.0,0,0.0,,,400.0,,,,,
5.45x39mm BP gs ammo pack (120 pcs),5737292724597765e5728562,2,1,63.0,64.0,"[(70, 73, 56), (73, 76, 59)]",37000.0,0,0.0,,,400.0,,,,,
5.45x39mm BP gs ammo pack (30 pcs),57372ac324597767001bc261,1,1,64.0,64.0,"[(90, 92, 79)]",15000.0,54500,81.67,,,400.0,,,,,
5.45x39mm BS gs ammo pack (120 pcs),57372b832459776701014e41,2,1,63.0,64.0,"[(72, 75, 58), (75, 78, 61)]",,0,,,,400.0,,,,,
5.45x39mm BS gs ammo pack (30 pcs),57372bd3245977670b7cd243,1,1,64.0,64.0,"[(89, 91, 78)]",,0,,,,400.0,,,,,
5.45x39mm BT gs ammo pack (120 pcs),57372c21245977670937c6c2,2,1,63.0,64.0,"[(73, 76, 58), (75, 79, 62)]",,0,,,,400.0,,,,,
5.45x39mm BT gs ammo pack (30 pcs),57372c89245977685d4159b1,1,1,64.0,64.0,"[(89, 91, 78)]",,0,,,,400.0,,,,,
5.45x39mm PP gs ammo pack (120 pcs),57372d4c245977685a3da2a1,2,1,63.0,64.0,"[(72, 74, 56), (73, 75, 58)]",30000.0,0,0.0,,,400.0,,,,,
5.45x39mm PP gs ammo pack (30 pcs),57372db0245977685d4159b2,1,1,64.0,64.0,"[(89, 92, 78)]",20000.0,20000,33.33,,,400.0,,,,,
5.45x39mm PRS gs ammo pack (120 pcs),57372deb245977685d4159b3,2,1,63.0,64.0,"[(73, 76, 58), (75, 79, 62)]",2000.0,5529,-24.55,,,400.0,,,,,
5.45x39mm PRS gs ammo pack (30 pcs),57372e4a24597768553071c2,1,1,64.0,64.0,"[(90, 92, 79)]",6000.0,7324,632.4,,,400.0,,,,,
5.45x39mm PS gs ammo pack (120 pcs),57372e73245977685d4159b4,2,1,63.0,64.0,"[(73, 76, 59), (76, 79, 62)]",12000.0,15999,45.45,,,400.0,,,,,
5.45x39mm PS gs ammo pack (30 pcs),57372ebf2459776862260582,1,1,64.0,64.0,"[(89, 91, 78)]",25000.0,25000,0.0,,,400.0,,,,,
5.45x39mm T gs ammo pack (120 pcs),57372ee1245977685d4159b5,2,1,63.0,64.0,"[(73, 76, 59), (76, 79, 62)]",7000.0,16420,184.75,,,400.0,,,,,
5.45x39mm T gs ammo pack (30 pcs),57372f5c24597769917c0131,1,1,64.0,64.0,"[(88, 90, 77)]",8000.0,11221,461.05,,,400.0,,,,,
5.45x39mm US gs ammo pack (120 pcs),57372fc52459776998772ca1,2,1,63.0,64.0,"[(73, 76, 59), (75, 78, 62)]",22888.0,24368,0.0,,,400.0,,,,,
5.45x39mm US gs ammo pack (30 pcs),5737300424597769942d5a01,1,1,,,,0.0,0,0.0,,,400.0,,,,,
5.45x39mm FMJ ammo pack (30 pcs),5737330a2459776af32363a1,1,1,64.0,64.0,"[(72, 65, 64)]",0.0,0,0.0,,,400.0,,,,,
5.45x39mm HP ammo pack (30 pcs),5737339e2459776af261abeb,1,1,64.0,64.0,"[(69, 61, 52)]",5000.0,7424,-55.66,,,400.0,,,,,
5.45x39mm SP ammo pack (30 pcs),573733c72459776b0b7b51b0,1,1,64.0,64.0,"[(72, 65, 64)]",0.0,0,0.0,,,400.0,,,,,
9x19mm Pst gzh ammo pack (16 pcs),5739d41224597779c3645501,1,1,64.0,64.0,"[(76, 80, 65)]",2000.0,0,0.0,,,400.0,,,,,
OKP-7 reflex sight (dovetail),57486e672459770abd687134,1,1,64.0,64.0,"[(38, 45, 50)]",20500.0,17989,-8.47,7577.0,,6062.0,7425.0,69.0,8486.0,,
Simonov SKS 7.62x39 carbine,574d967124597745970e7c94,4,1,79.0,64.0,"[(19, 21, 20), (25, 22, 22), (29, 24, 23), (33, 25, 23)]",16999.0,21026,-32.89,9665.0,,7732.0,,88.0,10825.0,,
SKS TOZ wooden stock (56-A-231 Sb.5),574dad8024597745964bf05c,4,1,63.0,64.0,"[(31, 40, 46), (31, 36, 40), (30, 35, 39), (42, 43, 47)]",20000.0,20000,-8.16,,,1512.0,,17.0,2116.0,,
SKS rear sight,574db213245977459a2f3f5d,1,1,64.0,64.0,"[(43, 52, 59)]",20000.0,0,0.0,150.0,,120.0,147.0,1.0,168.0,,
Factory plan map,574eb85c245977648157eec3,1,1,64.0,64.0,"[(86, 92, 96)]",25000.0,82499,-15.23,,,,,,,,
Alyonka chocolate bar,57505f6224597709a92585a9,1,1,64.0,64.0,"[(95, 90, 69)]",21500.0,30188,-2.2,,4084.0,2593.0,,,,,3889.0
Can of Ice Green tea,575062b524597720a31c09a1,1,1,64.0,64.0,"[(57, 63, 56)]",7700.0,9287,3.13,,1530.0,971.0,,,,,1457.0
Pack of apple juice,57513f07245977207e26a311,1,2,64.0,63.0,"[(89, 96, 73), (75, 81, 60)]",8000.0,9374,5.06,,2155.0,1368.0,,,,,2053.0
Pack of Grand juice,57513f9324597720a7128161,1,2,64.0,63.0,"[(73, 64, 64), (60, 48, 48)]",8666.0,10032,1.83,,2149.0,1364.0,,,,,2047.0
Pack of Vita juice,57513fcc24597720a31c09a6,1,2,64.0,63.0,"[(95, 98, 86), (84, 81, 50)]",8800.0,10819,-8.55,,1134.0,720.0,,,,,1080.0
Can of Max Energy energy drink,5751435d24597720a27126d1,1,1,64.0,64.0,"[(62, 64, 62)]",12000.0,15839,5.3,,1848.0,1173.0,,,,,1760.0
Can of TarCola soda,57514643245977207f2c2d09,1,1,64.0,64.0,"[(76, 67, 68)]",18000.0,20460,0.3,,2507.0,1592.0,,,,,2388.0
Pack of milk,575146b724597720a27126d5,1,2,64.0,63.0,"[(82, 86, 86), (67, 73, 73)]",13000.0,15860,13.82,,2994.0,1901.0,,,,,2851.0
Emelya rye croutons,5751487e245977207e26a315,1,1,64.0,64.0,"[(86, 92, 94)]",13900.0,13446,7.54,,187.0,119.0,,,,,178.0
Can of Hot Rod energy drink,5751496424597720a27126da,1,1,64.0,64.0,"[(77, 75, 75)]",9997.0,10847,-12.09,,2668.0,1694.0,,,,,2541.0
