name,id,width,height,icon_width,icon_height,features,fleaMarket,flea_avg48,flea_ch48percent,prapor,therapist,fence,skier,peacekeeper,mechanic,ragman,jaeger,basePrice
PP,57372d4c245977685a3da2a1,2,1,,,,25600,0,0,,,400,,,,,,1000
PP,57372db0245977685d4159b2,1,1,,,,14000,0,0,,,400,,,,,,1000
PRS,57372deb245977685d4159b3,2,1,,,,9999,9999,37.78,,,400,,,,,,1000
PRS,57372e4a24597768553071c2,1,1,,,,1488,0,0,,,400,,,,,,1000
PS,57372e73245977685d4159b4,2,1,,,,15000,45299,-62.72,,,400,,,,,,1000
PS,57372ebf2459776862260582,1,1,,,,4000,0,0,,,400,,,,,,1000
T,57372ee1245977685d4159b5,2,1,,,,8500,0,0,,,400,,,,,,1000
T,57372f5c24597769917c0131,1,1,,,,999,0,0,,,400,,,,,,1000
US,57372fc52459776998772ca1,2,1,,,,19000,0,0,,,400,,,,,,1000
US,5737300424597769942d5a01,1,1,,,,0,0,0,,,400,,,,,,1000
FMJ,5737330a2459776af32363a1,1,1,,,,0,0,0,,,400,,,,,,1000
HP,5737339e2459776af261abeb,1,1,,,,4500,4500,0,,,400,,,,,,1000
SP,573733c72459776b0b7b51b0,1,1,,,,0,0,0,,,400,,,,,,1000
Pst,5739d41224597779c3645501,1,1,,,,2000,0,0,,,400,,,,,,1000
OKP-7 Dove,57486e672459770abd687134,1,1,,,,13520,16711,-0.14,7577,,6062,7425,68,8486,,,15155
SKS,574d967124597745970e7c94,4,1,,,,15000,24148,2.38,9665,,7732,,87,10825,,,19331
56-A-231 Sb.5,574dad8024597745964bf05c,4,1,,,,20000,0,0,,,1512,,17,2116,,,3780
SKS RS,574db213245977459a2f3f5d,1,1,,,,314,314,0,150,,120,147,1,168,,,300
Factory,574eb85c245977648157eec3,1,1,,,,50000,50000,-3.99,,10156,6448,,,,,,16122
Alyonka,57505f6224597709a92585a9,1,1,,,,31000,38122,4.22,,4084,2593,,,,,3889,6483
IceGreen,575062b524597720a31c09a1,1,1,,,,6969,9364,-7,,1530,971,,,,,1457,2429
Apple,57513f07245977207e26a311,1,2,,,,9900,9182,-7.05,,2155,1368,,,,,2053,3422
Grand,57513f9324597720a7128161,1,2,,,,9500,9703,-14.15,,2149,1364,,,,,2047,3412
Vita,57513fcc24597720a31c09a6,1,2,,,,9500,11676,-1.88,,1134,720,,,,,1080,1800
MaxEnergy,5751435d24597720a27126d1,1,1,,,,13888,15077,-10.62,,1848,1173,,,,,1760,2934
TarCola,57514643245977207f2c2d09,1,1,,,,33333,20832,-2.99,,2507,1592,,,,,2388,3980
Milk,575146b724597720a27126d5,1,2,,,,14444,14993,-10.93,,2994,1901,,,,,2851,4753
Emelya,5751487e245977207e26a315,1,1,,,,11000,14355,-8.19,,187,119,,,,,178,298
Hot Rod,5751496424597720a27126da,1,1,,,,10400,11221,-18.36,,2668,1694,,,,,2541,4236
Bandage,5751a25924597722c463c472,1,1,,,,3600,3604,-18.95,1464,1844,1171,,13,,1815,1756,2928
GoldenStar,5751a89d24597722aa0e8db0,1,1,,,,95000,98342,3.4,14444,18200,11555,,,,,17333,28889
AI-2,5755356824597772cb798962,1,1,,,,4444,5629,3.8,2600,3276,2080,,,,,3120,5200
Vaseline,5755383e24597772cb798966,1,1,,,,21000,26181,-16.75,7422,9351,5937,,,,,8906,14844
Saiga-12ga v.10,576165642459773c7a400233,4,1,,,,25000,40153,-40.25,8258,,6606,,74,9249,,9910,16517
SOK-12 thr.,576167ab2459773cad038c43,1,1,,,,10000,0,0,,,280,343,3,392,,,701
Sb.7-1,576169e62459773c69055191,1,1,,,,1300,0,0,,,558,684,6,782,,,1397
Sb.5,57616a9e2459773c7a400234,1,2,,,,1700,3000,-58.97,,,677,,8,948,,,1694
Sb.0-2,57616c112459773cce774d66,2,1,,,,1254,0,0,,,478,585,5,669,,,1195
SOK12 AK,57616ca52459773c69055192,2,1,,,,14999,14999,-15.63,,,664,,7,930,,,1661
"MP-443 ""Grach""",576a581d2459771e7b1bc4f1,2,1,,,,8888,12088,-41.74,5218,,4174,,47,5844,,,10437
MP-443,576a5ed62459771e9c2096cb,1,1,,,,2999,2332,-58,,,614,,7,859,,,1535
MP443,576a63cd2459771e796e0e11,1,1,,,,760,0,0,,,281,344,3,393,,,703
B-8,576a7c512459771e796e0e17,1,1,,,,4900,7085,-9.13,,,1097,,12,1536,,,2744
PSO-1M2-1,576fd4ec2459777f0b518431,2,1,,,,15000,18123,-1.83,,,7913,9694,89,11079,,,19784
FFWB,577d128124597739d65d0e56,1,1,,,,10899,16624,-3.48,,,632,,7,885,,,1582
FF3,577d141e24597739c5255e01,1,1,,,,19000,21052,-4.44,8254,,6603,8089,74,9245,,,16509
Paper,577e1c9d2459773cd707c525,2,1,,,,17998,19731,-0.61,1168,1472,934,1145,,,,,2337
Dorm 306,5780cda02459777b272ede61,1,1,,,,7000,7570,-15.5,3054,3848,,,,,,,6108
Dorm 315,5780cf692459777de4559321,1,1,,,,7200,8092,-12.93,5500,6930,,,,,,,11000
Dorm 308,5780cf722459777a5108b9a1,1,1,,,,16250,20669,0.73,1750,2205,,,,,,,3500
Dorm mrk.,5780cf7f2459777de4559322,1,1,,,,0,0,0,16839,21217,,,,,,,33678
Dorm 214,5780cf942459777df90dcb72,1,1,,,,27998,29143,-2.68,21000,26460,,,,,,,42000
Dorm 218,5780cf9e2459777df90dcb73,1,1,,,,5220,7663,-0.58,3828,4823,,,,,,,7657
Dorm 220,5780cfa52459777dfb276eb1,1,1,,,,20000,26360,-12.53,5550,6993,,,,,,,11101
Director's,5780d0532459777a5108b9a2,1,1,,,,11000,12942,-0.18,5553,6997,,,,,,,11107
Gas office,5780d0652459777df90dcb74,1,1,,,,9000,11144,-0.87,5877,7405,,,,,,,11755
Cabin,5780d07a2459777de4559324,1,1,,,,5490,7420,-13.32,2850,3591,,,,,,,5700
"VSS ""Vintorez""",57838ad32459774a17445cd2,2,1,,,,94000,122522,-0.81,27168,,21734,,245,30428,,32601,54336
VSS supp.,57838c962459774a1651ec63,2,1,,,,18000,24042,2.69,,,9002,11028,101,12603,,,22507
VSS RS,57838e1b2459774a256959b1,1,1,,,,4242,0,0,498,,398,488,4,557,,,996
6L24,57838f0b2459774a256959b2,1,1,,,,5054,7022,8.33,,,1854,,21,2596,,,4637
6L25,57838f9f2459774a150289a0,1,2,,,,21000,24729,14.47,,,2399,,27,3359,,,5999
VSS,578395402459774a256959b5,2,1,,,,15000,47666,20.67,,,648,793,7,907,,,1620
VSS Wood,578395e82459774a0e553c7b,2,1,,,,8855,10423,-26.41,,,714,,8,1000,,,1786
Wallet,5783c43d2459774bbe137486,1,1,,,,13990,19744,18.66,,6641,4216,,,,6536,,10542
PM (t),579204f224597773d619e051,2,1,,,,49994,64385,28.77,4258,,3406,,38,4769,,,8517
Customs,5798a2832459774b53341029,1,1,,,,26998,36924,9.74,,8459,5371,,,,,,13428
SP-5,57a0dfb82459774d3078b56c,1,1,,,,300,435,9.48,80,,64,,1,89,,,160
SP-6,57a0e5022459774d1673f889,1,1,,,,,0,,107,,86,,1,120,,,215
B-3,57a3459f245977764a01f703,1,1,,,,11500,22871,9.08,,,1100,,12,1541,,,2752
Pump Frnt,57a349b2245977762b199ec7,1,1,,,,3600,6471,-3.31,2635,3320,,,,,,,5271
SOK12 RS,57a9b9ce2459770ee926038d,1,1,,,,419,0,0,200,,160,196,2,224,,,400
SpecterDR,57ac965c24597706be5f975c,2,1,,,,37000,39985,-1.55,,,13185,16151,148,18459,,,32963
SpecterDR,57aca93d2459771f2c7e26db,2,1,,,,31000,37118,0.16,,,15200,18620,171,21280,,,38000
043-02,57acb6222459771ec34b5cb0,1,1,,,,12420,14771,-18.96,,,2047,,23,2866,,,5118
Baskak,57ade1442459771557167e15,2,1,,,,7477,14951,46.41,,,2152,,24,3013,,,5381
BRAVO4,57adff4f24597737f373b6e6,2,1,,,,31000,34168,-1.32,,,17091,20936,192,23927,,,42728
PK-06,57ae0171245977343c27bfcf,1,1,,,,9900,9873,-16.21,4000,,3200,3920,36,4480,,,8000
OMRG FDE,57af48872459771f0b2ebf11,1,1,,,,15998,18061,-3.58,,,1440,1764,16,2016,,,3600
AS VAL,57c44b372459772d2b39b8ce,2,1,,,,160000,157352,-1.5,29073,,23258,,262,32562,,,58147
VAL suppressor,57c44dd02459772d2e0ae249,2,1,,,,35000,0,0,,,9338,11439,105,13073,,,23346
VAL RS,57c44e7b2459772d28133248,1,1,,,,1085,0,0,498,,398,488,4,557,,,996
VAL,57c44f4f2459772d2c627113,2,1,,,,30000,32666,-57.02,,,639,783,7,895,,,1599
VAL,57c44fa82459772d2d75e415,1,1,,,,7999,10714,-13.84,,,597,731,7,836,,,1493
VAL,57c450252459772d28133253,2,1,,,,10000,14551,23.29,,,1244,,14,1742,,,3111
OMRG BLK,57c55efc2459772d2c6271e7,1,1,,,,11421,12831,-37.08,,,1440,1764,16,2016,,,3600
OMRG GE,57c55f092459772d291a8463,1,1,,,,9999,15359,3.18,,,1440,1764,16,2016,,,3600
OMRG GG,57c55f112459772d28133310,1,1,,,,9000,11094,-22.86,,,1440,1764,16,2016,,,3600
OMRG OD,57c55f172459772d27602381,1,1,,,,8498,10573,-6.05,,,1440,1764,16,2016,,,3600
3-24x42 FFP,57c5ac0824597754771e88a9,2,1,,,,22000,28331,-5.31,,,16646,20391,187,23304,,,41616
Lobaev 30mm,57c69dd424597774c03b7bbc,2,1,,,,23333,29960,5.17,,,1634,,18,2288,,,4086
P226 FDE,57c9a89124597704ee6faec1,1,1,,,,0,0,0,,,498,611,6,698,,,1247
KATT,57cd379a24597778e7682ecf,1,3,,,,0,0,0,,,6720,,,,,10080,16800
MOE AKM,57cff947245977638e6f2a19,1,1,,,,20000,22056,-5.62,,,6493,7954,73,9091,,,16234
AFG M-LOK,57cffb66245977632f391a99,1,1,,,,9000,26222,-7.81,,,2817,3451,32,3944,,,7043
AFG M-LOK,57cffcd624597763133760c5,1,1,,,,19998,21585,-5.14,,,2805,3436,32,3927,,,7014
AFG M-LOK,57cffcdd24597763f5110006,1,1,,,,15499,21114,-15.49,,,3193,3912,36,4471,,,7984
AFG M-LOK,57cffce524597763b31685d8,1,1,,,,22222,20467,-15.2,,,3170,3883,36,4438,,,7925
MOE AKM,57cffd8224597763b03fc609,1,1,,,,15000,15169,3.18,,,5554,6803,62,7775,,,13885
MOE AKM,57cffddc24597763133760c6,1,1,,,,14999,14756,2.43,,,5466,6696,61,7652,,,13666
MOE AKM,57cffe0024597763b03fc60b,1,1,,,,13250,14778,-20.81,,,5656,6929,64,7918,,,14141
MOE AKM,57cffe20245977632f391a9d,1,1,,,,15500,16884,-8.03,,,5500,6737,62,7700,,,13751
"PP-91 ""Kedr""",57d14d2524597714373db789,3,1,,,,19999,19620,2.5,9423,,7538,,85,10553,,,18846
PP91,57d14e1724597714010c3f4b,1,1,,,,1500,0,0,,,600,,7,841,,,1502
PP91,57d1519e24597714373db79d,1,2,,,,4567,20064,67.92,,,1150,,13,1611,,,2877
PP91,57d152ec245977144076ccdf,1,1,,,,17999,19010,13.81,,,527,646,6,738,,,1319
WF501B,57d17c5e2459775a5c57d17d,1,1,,,,4150,7149,-21.54,,,1500,1838,17,2101,,,3752
25mm ring,57d17e212459775a1179a0f5,1,1,,,,3000,3169,-74.05,,,1119,,13,1567,,,2799
NT-4,57da93632459771cb65bf83f,2,1,,,,27222,28895,-4.3,,,19084,23378,215,26718,,,47712
NT-4,57dbb57e2459774673234890,2,1,,,,28888,30309,1.56,,,18098,22171,204,25338,,,45247
AKS-74U,57dc2fa62459775949412633,3,1,,,,29222,42270,56.89,6821,,5457,,61,7640,,,13643
6P26 0-20,57dc324a24597759501edc20,1,1,,,,7000,0,0,,,287,352,3,402,,,719
6P26 Sb.6,57dc32dc245977596d4ef3d3,1,1,,,,1000,1000,-89.49,,,279,342,3,390,,,698
6P26 Sb.7,57dc334d245977597164366f,2,1,,,,20000,20000,254.11,,,479,587,5,670,,,1198
6P26 Sb.5,57dc347d245977596754e7a1,2,1,,,,1500,1500,-57.14,,,617,,7,864,,,1544
A-2607,57e26ea924597715ca604a09,2,1,,,,4888,8351,-21.13,,,1436,,,,,2154,3591
A-2607,57e26fc7245977162a14b800,2,1,,,,3500,4601,-8.83,,,2044,,,,,3067,5112
6P4 Sb.9,57e3dba62459770f0c32322b,1,1,,,,806,0,0,,,295,362,3,413,,,739
PP91 RIS,57ee59b42459771c7b045da5,1,1,,,,8888,18311,-5.27,,,1529,,17,2140,,,3823
PSO eyecup,57f3a5ae2459772b0e0bf19e,1,1,,,,16999,0,0,,,110,135,1,154,,,276
"PP-91-01 ""Kedr-B""",57f3c6bd24597738e730fa2f,3,1,,,,32000,36000,13.83,10119,,8095,,91,11333,,,20238
PP9101 thr.,57f3c7e024597738ea4ba286,1,1,,,,10000,11891,-12.1,,,2044,2503,23,2861,,,5110
PP9101,57f3c8cc2459773ec4480328,2,1,,,,12666,13864,-3.52,,,5872,7193,66,8221,,,14681
"PP-9 ""Klin""",57f4c844245977379d5c14d1,3,1,,,,16900,18368,-1.77,12230,,9784,,110,13697,,,24460
LS321,57fd23e32459772d0805bcf1,1,1,,,,15000,18897,6.21,,,5012,6140,56,7017,,,12531
B-11,57ffa9f4245977728561e844,1,1,,,,6000,9235,-29.86,,,2077,2545,23,2908,,,5194
B-12,57ffaea724597779f52b3a4d,1,1,,,,5000,9170,23.12,,,1381,,16,1933,,,3453
B-18,57ffb0062459777a045af529,1,1,,,,29000,23656,6.38,,,1319,,15,1846,,,3298
PBS-4,57ffb0e42459777d047111c5,2,1,,,,22000,23639,-8.24,,,13196,16165,148,18474,,,32991
MTU002 L,5827272a24597748c74bdeea,2,1,,,,15000,22329,5.01,,,4098,5020,46,5737,,,10246
MTU002 S,58272b392459774b4c7b3ccd,2,1,,,,8600,12936,-8.97,,,3015,3694,34,4221,,,7539
CSS RSRM,58272b842459774abc128d50,1,1,,,,0,0,0,1200,,960,1176,11,1344,,,2400
GK-02,58272d7f2459774f6311ddfd,1,1,,,,8699,14473,-20.34,,,1618,1982,18,2265,,,4046
AKS-74UN,583990e32459771419544dd2,3,1,,,,20000,25876,-8.17,9672,,7738,,87,10833,,,19345
AKS-74UB,5839a40f24597726f856b511,3,1,,,,24444,33107,-2.38,10873,,8698,,98,12177,,,21746
AKS-74UB,5839a7742459773cf9693481,2,1,,,,40000,41722,-30.43,,,1281,1569,14,1793,,,3203
XPS3-0,58491f3324597764bc48fa02,1,1,,,,35555,32246,-5.61,9992,,7994,9792,90,11191,,,19985
XPS3-2,584924ec24597768f12ae244,1,1,,,,29000,31736,-11.1,11509,,9207,11279,104,12890,,,23019
P1x42,584984812459776a704a82a6,1,1,,,,10000,13007,-3.8,5500,,4400,5390,50,6160,,,11000
Beta,5857a8b324597729ab0a0e7d,3,2,,,,,0,,,,,,,,,,750000
Gamma,5857a8bc2459772bad15db29,3,3,,,,,0,,,,,,,,,,1850000
P226 thr.,587de4282459771bca0ec90b,1,1,,,,15000,25793,3.17,,,624,765,7,874,,,1562
P226 thr. cap,587de5ba2459771c0f1e8a58,1,1,,,,0,0,0,,,160,196,2,224,,,400
SKS int.,587df3a12459772c28142567,1,1,,,,1678,0,0,,,640,,7,896,,,1600
SKS-A5,587df583245977373c4f1129,1,2,,,,12222,17241,-16.38,,,2278,,26,3190,,,5697
OP-SKS,587e02ff24597743df3deaeb,4,1,,,,39000,45244,-34.3,10907,,8725,,98,12215,,,21814
OP-SKS Wood,587e0531245977466077a0f7,4,1,,,,17777,0,0,,,754,,8,1055,,,1885
OPSKS DT,587e08ee245977446b4410cf,1,1,,,,19998,10966,-65.49,,,2406,,27,3369,,,6017
MP153 610mm,588200af24597742fa221dfb,4,1,,,,29999,0,0,,,2872,3518,32,4020,,,7180
MP153 660mm,588200c224597743990da9ed,4,1,,,,0,0,0,,,2871,3517,32,4020,,,7179
MP153 710mm,588200cf2459774414733d55,5,1,,,,0,0,0,,,2992,3665,34,4189,,,7481
Slug,58820d1224597753c90aeb13,1,1,,,,64,61,-28.71,28,,22,,0,31,,,56
MP153x7,5882163224597757561aa920,3,1,,,,0,0,0,,,665,,7,931,,,1663
MP153x6,5882163824597757561aa922,2,1,,,,0,0,0,,,488,,5,683,,,1221
MP153x5,5882163e24597758206fee8c,1,1,,,,0,0,0,,,360,,4,505,,,902
AFG BLK,588226d124597767ad33f787,1,1,,,,15000,18291,-6.21,,,2621,3211,29,3670,,,6554
AFG FDE,588226dd24597767ad33f789,1,1,,,,10000,13724,-11.21,,,2177,2667,24,3048,,,5444
AFG FG,588226e62459776e3e094af7,1,1,,,,8900,12971,-19.08,,,2103,2576,24,2944,,,5258
AFG OD,588226ef24597767af46e39c,1,1,,,,19000,24010,3.03,,,2530,3099,28,3542,,,6326
PSO,58864a4f2459770fcc257101,1,1,,,,52,0,0,24,,19,,0,27,,,49
LPS,5887431f2459777e1612938f,1,1,,,,319,345,-6.63,86,,68,,1,96,,,172
DVL-10,588892092459774ac91d4b11,2,1,,,,90000,97699,-1.42,21487,,17189,,193,24065,,25784,42974
DVL10 500mm,5888945a2459774bf43ba385,3,1,,,,34000,40898,-7.64,,,13868,16989,156,19416,,,34672
DVL10 660mm,5888956924597752983e182d,4,1,,,,57575,0,0,,,15040,18424,169,21056,,,37600
Harris HBR,5888961624597754281f93f3,2,1,,,,34999,40868,22.76,2103,,1682,2061,19,2355,,,4207
DVL-10 M2,5888976c24597754281f93f5,2,1,,,,10000,12466,-18.49,,,2507,3071,28,3510,,,6269
DVL-10,5888988e24597752fe43a6fa,1,1,,,,8999,15597,2.93,,,1797,,20,2516,,,4493
DVL-10 M2,5888996c24597754281f9419,1,1,,,,7000,12395,0.9,,,1822,2232,21,2551,,,4557
DVL-10 MD,58889c7324597754281f9439,1,1,,,,9999,30062,13.89,,,2097,2569,24,2936,,,5244
Lobaev,58889d0c2459775bc215d981,2,1,,,,144444,160343,147.81,,,1860,,21,2604,,,4650
RIS II 9.5 BLK,588b56d02459771481110ae2,2,1,,,,16666,18701,-10.81,,,5856,7174,66,8198,,,14641
MPX,58948c8e86f77409493f7266,1,1,,,,39222,45059,1.06,9453,,7562,,85,10587,,,18907
MPX A2,58949dea86f77409483e16a8,1,1,,,,2999,8755,23.87,,,361,442,4,505,,,903
MPX 2x,58949edd86f77409483e16a9,1,1,,,,9999,11499,-26.85,,,292,,3,408,,,730
MPX 1x,58949fac86f77409483e16aa,1,1,,,,9900,0,0,,,280,,3,392,,,700
MPX,5894a05586f774094708ef75,1,2,,,,8000,9827,-11.83,,,829,,9,1160,,,2073
MPX/MCX,5894a13e86f7742405482982,2,1,,,,10000,15420,-34.85,,,1135,,13,1589,,,2839
MPX 203mm,5894a2c386f77427140b8342,2,1,,,,20000,38890,0,,,2629,3221,30,3681,,,6574
MPX GEN1,5894a42086f77426d2590762,2,1,,,,5000,10442,13.42,,,1724,2112,19,2414,,,4311
MPX,5894a51286f77426d13baf02,1,1,,,,4995,14121,43.27,,,1309,1604,15,1833,,,3274
MPX GEN1,5894a5b586f77426d2590767,2,1,,,,11000,0,0,,,1403,1719,16,1965,,,3509
MPX FS,5894a73486f77426d259076c,1,1,,,,5000,5000,0,300,,240,294,3,336,,,600
MPX RS,5894a81786f77427140b8347,1,1,,,,5999,0,0,401,,320,392,4,449,,,802
"MPX 2""",58a56f8d86f774651579314c,1,1,,,,12000,13003,25.04,,,743,,8,1040,,,1858
"MPX 4""",58a5c12e86f7745d585a2b9e,1,1,,,,10000,12988,-5.99,,,954,,11,1336,,,2387
MPX/MCX,58ac1bf086f77420ed183f9f,1,1,,,,57771,0,0,,,1303,,15,1824,,,3258
MPXSD 165mm,58aeaaa886f7744fc1560f81,2,1,,,,18888,21807,-8.4,,,2247,2753,25,3146,,,5619
MPX-SD,58aeac1b86f77457c419f475,2,1,,,,11999,15184,-7.06,,,8601,10536,97,12041,,,21503
BGV-MK46K FDE,58c157be86f77403c74b2bb6,1,1,,,,4444,7277,-28.19,,,1480,1813,17,2072,,,3700
BGV-MK46K SG,58c157c886f774032749fb06,1,1,,,,7000,8416,2.86,,,1480,1813,17,2072,,,3700
DPCSM,58d2664f86f7747fec5834f6,1,1,,,,12921,19555,-19.13,,,650,,7,910,,,1625
DP,58d268fc86f774111273f8c2,1,1,,,,33444,39836,-5.26,9078,,7262,8896,82,10167,,,18157
MOE RBP,58d2912286f7744e27117493,1,1,,,,14000,21416,-15.08,,,1911,,22,2676,,,4779
MOE FDE,58d2946386f774496974c37e,2,1,,,,15000,15384,4.34,,,2653,,30,3714,,,6633
MOE FG,58d2946c86f7744e271174b5,2,1,,,,19999,19479,-4.54,,,2598,,29,3638,,,6497
MOE OD,58d2947686f774485c6a1ee5,2,1,,,,10000,11788,-13.99,,,2555,,29,3577,,,6389
MOE SG,58d2947e86f77447aa070d53,2,1,,,,10000,13920,-10.73,,,2688,,30,3763,,,6720
T-1,58d399e486f77442e0016fe7,1,1,,,,30000,28218,-4.63,14172,,11337,13888,128,15872,,,28344
AMSH,58d39b0386f77443380bf13c,1,1,,,,2500,15958,10.37,,,881,,10,1233,,,2203
AMM,58d39d3d86f77445bb794ae7,1,1,,,,7777,11812,-4.04,,,980,,11,1372,,,2451
M67,58d3db5386f77426186285a0,1,1,,,,19555,16307,-1.43,4010,,3208,3929,,,,,8020
M80,58dd3ad986f77403051cba8f,1,1,,,,2000,2616,0.52,89,,71,,1,99,,,178
DVL-10 Urbana,58dffc5d86f77407c744a847,6,2,,,,,0,0,52071,,41657,,469,58320,,62485,104143
MPX Silenced,58dffd4586f77408a27629b2,4,2,,,,,0,0,38020,,30416,,342,42582,,,76040
Woods,5900b89686f7744e704a8747,1,1,,,,12999,15379,-19.56,,8012,5087,,,,,,12719
USB-A,5909e99886f7740c983b9984,1,1,,,,4500,9728,-11.67,,1094,694,851,8,972,,,1737
RBattery,590a358486f77429692b2790,1,1,,,,10694,10853,0.23,8517,10732,6814,8347,,,,,17035
DFuel,590a373286f774287540368b,1,1,,,,39123,32867,2.75,,26570,16870,,,,,25305,42175
HDD,590a386e86f77429692b27ab,2,1,,,,19500,17500,-20.35,,4719,2996,3670,34,4194,,,7491
Magnet,590a391c86f774385a33c404,1,1,,,,9997,21755,-3.01,,8009,5085,6229,57,7119,,,12713
PCB,590a3b0486f7743954552bdb,1,1,,,,13000,12947,-29.59,,8031,5099,6247,57,7139,,,12749
SPlug,590a3c0a86f774385a33c450,1,1,,,,9299,13290,-28.1,,6923,4395,5384,49,6153,,,10989
ES Lamp,590a3cd386f77436f20848cb,1,1,,,,12420,15755,0.91,,6817,4328,5302,49,6060,,,10822
UV Lamp,590a3d9c86f774385926e510,1,1,,,,9915,9999,0.54,,9799,6221,7621,70,8710,,,15554
GasAn,590a3efd86f77437d351a25b,1,2,,,,14000,16180,-0.09,,13669,8678,10631,98,12150,,,21697
Pliers,590c2b4386f77425357b6123,1,1,,,,9888,14600,-6.52,4000,5040,3200,,,,,,8000
MTape,590c2c9c86f774245b1f03f2,1,1,,,,10000,11284,-16.72,1884,2374,1507,,,,,,3769
Scdr.,590c2d8786f774245b1f03f3,1,1,,,,8666,11999,-3.48,1750,2205,1400,,,,,,3500
Toolset,590c2e1186f77425357b6124,2,2,,,,33000,33185,-12.09,15500,19530,12400,,,,,,31000
Wrench,590c311186f77424d1667482,1,1,,,,8222,13289,15.35,1772,2232,1417,,,,,,3544
Nails,590c31c586f774245e3141b2,1,1,,,,22999,18564,-13.16,2052,2586,1642,,,,,2463,4105
Xeno,590c346786f77423e50ed342,1,3,,,,19000,26980,-1.57,16889,21280,13511,,,,,20266,33778
Shus,590c35a486f774273531c822,1,3,,,,22100,36551,-6.08,17751,22366,14200,,,,,21301,35502
SAS,590c37d286f77443be3d7827,1,1,,,,40000,42207,-2.6,,,36800,,414,,,,92000
SSD,590c392f86f77444754deb29,1,1,,,,33000,41131,-0.06,,,32000,,360,,,,80000
Filter,590c595c86f7747884343ad7,2,1,,,,29999,27565,15.39,5019,6324,4015,4919,,,,,10039
Kite,590c5a7286f7747884343aea,1,2,,,,20000,22988,9.52,7000,8820,5600,6860,,,,,14000
WD-40,590c5bbd86f774785762df04,1,1,,,,7000,8802,0.67,,4383,2783,,,,,4174,6958
WD-40,590c5c9f86f77477c91c36e7,1,2,,,,14998,17304,5.56,,10874,6904,,,,,10356,17261
Iskra,590c5d4b86f774784e1b9c45,1,2,,,,14498,14446,-5.75,,4635,2943,,,,,4414,7358
MRE,590c5f0d86f77413997acfab,1,2,,,,13850,14651,-1.24,,2558,1624,,,,,2436,4061
Docs,590c60fc86f77412b13fddcf,1,2,,,,387000,419368,4.62,,105505,66987,,,,103830,,167469
Flash drive,590c621186f774138d11ea29,1,1,,,,49989,52700,0.12,,,16060,,181,,,,40152
Manual,590c639286f774151567fa95,1,2,,,,17499,16037,-6.19,,,1560,,18,,,,3900
Diary,590c645c86f77412b01304d9,1,2,,,,23000,29191,-2.33,,,23200,,261,,,,58000
SDiary,590c651286f7741e566b6461,1,1,,,,29000,33288,-0.45,,,28400,,320,,,,71000
Grizzly,590c657e86f77412b013051d,2,2,,,,33210,37737,-4.79,17521,22076,14016,,,,,21025,35042
Car,590c661e86f7741e566b646a,2,1,,,,14250,14180,-2.7,4620,5821,3696,,,,,5544,9240
IFAK,590c678286f77426c9660122,1,1,,,,18699,18024,-2.81,11882,14971,9505,,,,,14258,23764
Augmentin,590c695186f7741e566b64a2,1,1,,,,17123,20343,1.59,6881,8670,5505,,,,,8257,13763
Teapot,590de71386f774347051a052,1,2,,,,24800,33945,1.12,,29547,18760,22981,211,,,,46900
Vase,590de7e986f7741b096e5f32,2,2,,,,42800,42997,0.03,,42714,27120,33222,305,,,,67800
Armor repair kit,591094e086f7747caa7bb2ef,3,2,,,,298000,267356,1.21,,,100000,,1125,140000,,,250000
Weapon repair kit,5910968f86f77425cf569c32,3,2,,,,40000,56696,-2.62,,,40000,,450,56000,,,100000
Cabin,5913611c86f77479e0084092,1,1,,,,12000,13376,-3.25,3303,4162,,,,,,,6607
Shestyorka,5913651986f774432f15d132,1,1,,,,9999,11249,-13.51,4100,5166,,,,,,,8200
GDesk,59136a4486f774447a1ed172,1,1,,,,10000,10022,-32.41,7100,8946,,,,,,,14200
Dorm 110,59136e1e86f774432f15d133,1,1,,,,23000,23934,-0.31,18000,22680,,,,,,,36000
Car,59136f6f86f774447a1ed173,1,1,,,,5999,8511,-35.49,750,945,,,,,,,1500
Dorm 105,591382d986f774465a6413a7,1,1,,,,7420,9805,3.91,537,677,,,,,,,1075
Dorm 104,591383f186f7744a4c5edcf3,1,1,,,,11450,12483,-6.87,9000,11340,,,,,,,18000
Gas store,5913877a86f774432f15d444,1,1,,,,10000,13023,-18.72,4450,5607,,,,,,,8900
Checkpoint,5913915886f774123603c392,1,1,,,,28330,29506,-0.35,22500,28350,,,,,,,45000
Dorm 108,5914578086f774123569ffa4,1,1,,,,4997,6651,-20.83,3011,3794,,,,,,,6023
Dorm 204,59148c8a86f774197930e983,1,1,,,,12000,15582,-7.09,2858,3601,,,,,,,5717
WSafe,59148f8286f7741b951ea113,1,1,,,,6900,7506,-54.44,5500,6930,,,,,,,11000
Yotota,591ae8f986f77406f854be45,1,1,,,,7101,7955,-20.23,500,630,,,,,,,1000
M7A1PDW,591aef7986f774139d495f03,2,1,,,,12000,20090,-8.89,,,2207,,25,3090,,,5518
M7A1PDW,591af10186f774139d495f0e,2,1,,,,10999,20158,2.46,,,2976,,33,4166,,,7441
UVG,591af28e86f77414a27a9e1d,1,1,,,,19222,18740,-13.96,,,2611,3198,29,3655,,,6528
ZB-014,591afe0186f77431bd616a11,1,1,,,,14000,13777,-19.07,2317,2919,,,,,,,4634
